名称,大类,中类,经度,纬度,省份,地级市,category
威菲车房,汽车相关,汽车维修,114.19548,22.283831,香港特别行政区,香港特别行政区,Rehabus_Ops
日昇茶餐馆,餐饮美食,小吃快餐,114.195968,22.284036,香港特别行政区,香港特别行政区,Rehabus_Ops
全威汽车公司,汽车相关,汽车维修,114.195532,22.284079,香港特别行政区,香港特别行政区,Rehabus_Ops
OK便利店,购物消费,便利店,114.195984,22.283853,香港特别行政区,香港特别行政区,Core_Necessity
林清泽注册中医,医疗保健,诊所,114.196193,22.284294,香港特别行政区,香港特别行政区,Core_Necessity
高志光注册中医,医疗保健,诊所,114.195916,22.284,香港特别行政区,香港特别行政区,Core_Necessity
达利车房,汽车相关,汽车维修,114.195414,22.283861,香港特别行政区,香港特别行政区,Rehabus_Ops
文威汽车有限责任公司,汽车相关,汽车维修,114.195808,22.28377,香港特别行政区,香港特别行政区,Rehabus_Ops
民利汽车服务公司,汽车相关,汽车维修,114.195524,22.284034,香港特别行政区,香港特别行政区,Rehabus_Ops
德生广泰汽车修理,汽车相关,汽车维修,114.195548,22.283656,香港特别行政区,香港特别行政区,Rehabus_Ops
群昇行,汽车相关,汽车维修,114.195409,22.283969,香港特别行政区,香港特别行政区,Rehabus_Ops
达迅汽车公司,汽车相关,汽车维修,114.195809,22.284196,香港特别行政区,香港特别行政区,Rehabus_Ops
德捷汽车服务公司,汽车相关,汽车维修,114.195438,22.283828,香港特别行政区,香港特别行政区,Rehabus_Ops
四八汽车服务,汽车相关,汽车维修,114.195719,22.284191,香港特别行政区,香港特别行政区,Rehabus_Ops
回春堂,医疗保健,医药销售,114.196242,22.283703,香港特别行政区,香港特别行政区,Core_Necessity
新生车房,汽车相关,汽车维修,114.19554,22.283672000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
其星东南亚市场,购物消费,便利店,114.196908,22.283971,香港特别行政区,香港特别行政区,Core_Necessity
陈伟成注册中医北角,医疗保健,诊所,114.197031,22.284166,香港特别行政区,香港特别行政区,Core_Necessity
康骏大药店,医疗保健,医药销售,114.196842,22.284312,香港特别行政区,香港特别行政区,Core_Necessity
大快活,餐饮美食,小吃快餐,114.196533,22.283912,香港特别行政区,香港特别行政区,Rehabus_Ops
翟德森注册中医,医疗保健,诊所,114.196862,22.284124,香港特别行政区,香港特别行政区,Core_Necessity
林少萍注册中医,医疗保健,诊所,114.196424,22.283657,香港特别行政区,香港特别行政区,Core_Necessity
范颖注册中医,医疗保健,诊所,114.197076,22.284191,香港特别行政区,香港特别行政区,Core_Necessity
何湖注册中医,医疗保健,诊所,114.196398,22.283628,香港特别行政区,香港特别行政区,Core_Necessity
何崇晖注册中医,医疗保健,诊所,114.19727,22.284074,香港特别行政区,香港特别行政区,Core_Necessity
曾何佩经注册中医,医疗保健,诊所,114.197262,22.284004,香港特别行政区,香港特别行政区,Core_Necessity
新天中医诊所中药茶楼,餐饮美食,茶座,114.196267,22.284178,香港特别行政区,香港特别行政区,Social_Wellness
陈伟成跌打,医疗保健,诊所,114.197306,22.284131,香港特别行政区,香港特别行政区,Core_Necessity
鬼马冰室,餐饮美食,小吃快餐,114.197138,22.283977,香港特别行政区,香港特别行政区,Rehabus_Ops
健康西药房有限责任公司,医疗保健,医药销售,114.196784,22.284493,香港特别行政区,香港特别行政区,Core_Necessity
张葆荣注册中医,医疗保健,诊所,114.19737,22.284812,香港特别行政区,香港特别行政区,Core_Necessity
马明达注册中医,医疗保健,诊所,114.197333,22.284753,香港特别行政区,香港特别行政区,Core_Necessity
祁碧仪注册中医,医疗保健,诊所,114.197151,22.284901,香港特别行政区,香港特别行政区,Core_Necessity
利国强注册中医,医疗保健,诊所,114.197333,22.284763,香港特别行政区,香港特别行政区,Core_Necessity
庄惠玟注册中医,医疗保健,诊所,114.197343,22.284754,香港特别行政区,香港特别行政区,Core_Necessity
萧炳成注册中医,医疗保健,诊所,114.19736,22.284799,香港特别行政区,香港特别行政区,Core_Necessity
刘培英医生,医疗保健,诊所,114.197346,22.284716,香港特别行政区,香港特别行政区,Core_Necessity
郭绍江医生,医疗保健,诊所,114.19698,22.284476,香港特别行政区,香港特别行政区,Core_Necessity
黎历冠注册中医,医疗保健,诊所,114.197293,22.284747,香港特别行政区,香港特别行政区,Core_Necessity
王伟医生,医疗保健,诊所,114.196515,22.285117,香港特别行政区,香港特别行政区,Core_Necessity
黄仲贤注册中医,医疗保健,诊所,114.197309,22.284789,香港特别行政区,香港特别行政区,Core_Necessity
苏江皓注册中医,医疗保健,诊所,114.19734,22.284781,香港特别行政区,香港特别行政区,Core_Necessity
Visionare,购物消费,便利店,114.195446,22.284952,香港特别行政区,香港特别行政区,Core_Necessity
蒋蕴和注册中医,医疗保健,诊所,114.195384,22.284435,香港特别行政区,香港特别行政区,Core_Necessity
赛百味,餐饮美食,小吃快餐,114.198179,22.285481,香港特别行政区,香港特别行政区,Rehabus_Ops
公厕,生活服务,公厕,114.197847,22.285401,香港特别行政区,香港特别行政区,Core_Necessity
KFC,餐饮美食,小吃快餐,114.198235,22.285542,香港特别行政区,香港特别行政区,Rehabus_Ops
Living Plaza by AEON,餐饮美食,小吃快餐,114.197931,22.285171,香港特别行政区,香港特别行政区,Rehabus_Ops
ECAFERP,购物消费,便利店,114.198318,22.285643,香港特别行政区,香港特别行政区,Core_Necessity
梁惠明医生,医疗保健,诊所,114.198242,22.285755,香港特别行政区,香港特别行政区,Core_Necessity
KFC King's Road,餐饮美食,小吃快餐,114.19807,22.285585,香港特别行政区,香港特别行政区,Rehabus_Ops
餐馆小食,餐饮美食,小吃快餐,114.197917,22.28513,香港特别行政区,香港特别行政区,Rehabus_Ops
金克松注册中医,医疗保健,诊所,114.198239,22.285709,香港特别行政区,香港特别行政区,Core_Necessity
谭新锐注册中医,医疗保健,诊所,114.198275,22.285645,香港特别行政区,香港特别行政区,Core_Necessity
姜瑞雪注册中医,医疗保健,诊所,114.198172,22.285609,香港特别行政区,香港特别行政区,Core_Necessity
周清汉注册中医,医疗保健,诊所,114.198347,22.285711,香港特别行政区,香港特别行政区,Core_Necessity
钟淑英注册中医,医疗保健,诊所,114.198287,22.28577,香港特别行政区,香港特别行政区,Core_Necessity
西医钟一鸣,医疗保健,诊所,114.198243,22.285601,香港特别行政区,香港特别行政区,Core_Necessity
高月嘉医生,医疗保健,诊所,114.198408,22.285665,香港特别行政区,香港特别行政区,Core_Necessity
关荣基注册中医,医疗保健,诊所,114.198235,22.285653,香港特别行政区,香港特别行政区,Core_Necessity
魏雨农注册中医,医疗保健,诊所,114.198384,22.285705,香港特别行政区,香港特别行政区,Core_Necessity
叶佳音注册中医,医疗保健,诊所,114.19757,22.285116,香港特别行政区,香港特别行政区,Core_Necessity
孙有智注册中医,医疗保健,诊所,114.198215,22.28565,香港特别行政区,香港特别行政区,Core_Necessity
唐德伦医生,医疗保健,诊所,114.19759,22.2854,香港特别行政区,香港特别行政区,Core_Necessity
mcdonalds,餐饮美食,小吃快餐,114.198748,22.28546,香港特别行政区,香港特别行政区,Rehabus_Ops
杨伟基医生,医疗保健,诊所,114.199264,22.285852,香港特别行政区,香港特别行政区,Core_Necessity
商行,购物消费,便利店,114.198982,22.285238,香港特别行政区,香港特别行政区,Core_Necessity
日鲜美食,餐饮美食,小吃快餐,114.199007,22.285674,香港特别行政区,香港特别行政区,Rehabus_Ops
华南酸辣米线,餐饮美食,小吃快餐,114.198651,22.285851,香港特别行政区,香港特别行政区,Rehabus_Ops
曾瑞娟注册中医,医疗保健,诊所,114.198595,22.285257,香港特别行政区,香港特别行政区,Core_Necessity
大家乐,餐饮美食,小吃快餐,114.199306,22.285953,香港特别行政区,香港特别行政区,Rehabus_Ops
友康宁药店,医疗保健,医药销售,114.19873,22.285953,香港特别行政区,香港特别行政区,Core_Necessity
豪大大鸡排,餐饮美食,小吃快餐,114.1988,22.286398,香港特别行政区,香港特别行政区,Rehabus_Ops
世纪快餐厅,餐饮美食,小吃快餐,114.198757,22.286551,香港特别行政区,香港特别行政区,Rehabus_Ops
国丰花园,购物消费,便利店,114.199413,22.286381,香港特别行政区,香港特别行政区,Core_Necessity
多爱屋,购物消费,便利店,114.199099,22.286013,香港特别行政区,香港特别行政区,Core_Necessity
吴文豹注册中医,医疗保健,诊所,114.199095,22.285937,香港特别行政区,香港特别行政区,Core_Necessity
西医张达文,医疗保健,诊所,114.198572,22.285888,香港特别行政区,香港特别行政区,Core_Necessity
王俊杰中医师,医疗保健,诊所,114.199227,22.286596000000003,香港特别行政区,香港特别行政区,Core_Necessity
简浩荣医生,医疗保健,诊所,114.199155,22.285952,香港特别行政区,香港特别行政区,Core_Necessity
陈瑞莲注册中医,医疗保健,诊所,114.199193,22.286610000000003,香港特别行政区,香港特别行政区,Core_Necessity
王军注册中医,医疗保健,诊所,114.199172,22.286571,香港特别行政区,香港特别行政区,Core_Necessity
朱正注册中医,医疗保健,诊所,114.199218,22.286596000000003,香港特别行政区,香港特别行政区,Core_Necessity
冯国宝注册中医,医疗保健,诊所,114.199099,22.285969,香港特别行政区,香港特别行政区,Core_Necessity
易广强注册中医,医疗保健,诊所,114.199213,22.286562,香港特别行政区,香港特别行政区,Core_Necessity
罗桂泉注册中医,医疗保健,诊所,114.198672,22.286152,香港特别行政区,香港特别行政区,Core_Necessity
林月英注册中医,医疗保健,诊所,114.199158,22.286571,香港特别行政区,香港特别行政区,Core_Necessity
萧桂敏注册中医,医疗保健,诊所,114.19888,22.286297,香港特别行政区,香港特别行政区,Core_Necessity
蔡经炜注册中医,医疗保健,诊所,114.198853,22.286255,香港特别行政区,香港特别行政区,Core_Necessity
张钦富医生,医疗保健,诊所,114.199137,22.286012,香港特别行政区,香港特别行政区,Core_Necessity
杜学洙医生,医疗保健,诊所,114.19909,22.285969,香港特别行政区,香港特别行政区,Core_Necessity
何卉庄注册中医,医疗保健,诊所,114.199211,22.286623,香港特别行政区,香港特别行政区,Core_Necessity
谢华超注册中医,医疗保健,诊所,114.199213,22.286554,香港特别行政区,香港特别行政区,Core_Necessity
吴志勇注册中医,医疗保健,诊所,114.199226,22.286568000000003,香港特别行政区,香港特别行政区,Core_Necessity
丁晓东注册中医,医疗保健,诊所,114.199224,22.28658,香港特别行政区,香港特别行政区,Core_Necessity
颜培增注册中医,医疗保健,诊所,114.199219,22.286541,香港特别行政区,香港特别行政区,Core_Necessity
严子良/严孝良注册中医,医疗保健,诊所,114.199171,22.286601,香港特别行政区,香港特别行政区,Core_Necessity
纽约脊医及物理治疗,医疗保健,诊所,114.198727,22.286046,香港特别行政区,香港特别行政区,Core_Necessity
潮州跌打中医师胡长和,医疗保健,诊所,114.198378,22.285887,香港特别行政区,香港特别行政区,Core_Necessity
明洋中医药治疗院,医疗保健,诊所,114.202733,22.287323,香港特别行政区,香港特别行政区,Core_Necessity
宝星汽车服务,汽车相关,汽车维修,114.202001,22.286667,香港特别行政区,香港特别行政区,Rehabus_Ops
创兴汽车服务,汽车相关,汽车维修,114.202259,22.286636,香港特别行政区,香港特别行政区,Rehabus_Ops
吴家梓注册中医,医疗保健,诊所,114.201803,22.287048,香港特别行政区,香港特别行政区,Core_Necessity
蔡莉莉注册中医,医疗保健,诊所,114.201972,22.286899,香港特别行政区,香港特别行政区,Core_Necessity
女西医潘智敏,医疗保健,诊所,114.201779,22.287088,香港特别行政区,香港特别行政区,Core_Necessity
OK便利店,购物消费,便利店,114.201869,22.286899,香港特别行政区,香港特别行政区,Core_Necessity
仁和堂,医疗保健,诊所,114.202711,22.287321,香港特别行政区,香港特别行政区,Core_Necessity
安益汽车服务公司,汽车相关,汽车维修,114.2032,22.287369,香港特别行政区,香港特别行政区,Rehabus_Ops
施颖注册中医,医疗保健,诊所,114.203944,22.286942,香港特别行政区,香港特别行政区,Core_Necessity
林淑慧注册中医,医疗保健,诊所,114.203229,22.287217,香港特别行政区,香港特别行政区,Core_Necessity
柏联汽车服务公司,汽车相关,汽车维修,114.203303,22.2874,香港特别行政区,香港特别行政区,Rehabus_Ops
KFC,餐饮美食,小吃快餐,114.203589,22.287773,香港特别行政区,香港特别行政区,Rehabus_Ops
奇效良医,医疗保健,诊所,114.203766,22.287898,香港特别行政区,香港特别行政区,Core_Necessity
陆拾贰,餐饮美食,小吃快餐,114.203246,22.287697,香港特别行政区,香港特别行政区,Rehabus_Ops
7-ELEVEn,购物消费,便利店,114.203509,22.287878,香港特别行政区,香港特别行政区,Core_Necessity
优价店,购物消费,便利店,114.202844,22.287724,香港特别行政区,香港特别行政区,Core_Necessity
华利商店,购物消费,便利店,114.203769,22.287744,香港特别行政区,香港特别行政区,Core_Necessity
7-Eleven Food Store,购物消费,便利店,114.203512,22.287654,香港特别行政区,香港特别行政区,Core_Necessity
王明凤注册中医,医疗保健,诊所,114.20305,22.287717,香港特别行政区,香港特别行政区,Core_Necessity
